     #Energy 6&9&12&18&2 5&8&1&3&11&
     1.53241     0.49343     0.29743
     1.54541     0.52429     0.29971
     1.55741     0.52542     0.27115
     1.57041     0.51833     0.22429
     1.58341     0.52166     0.17524
     1.59541     0.53730     0.13534
     1.60841     0.55034     0.10808
     1.62041     0.54325     0.09132
     1.63341     0.51218     0.08213
     1.64541     0.47183     0.07957
     1.65841     0.44448     0.08400
     1.67141     0.44204     0.09431
     1.68341     0.45613     0.10617
     1.69641     0.46311     0.11315
     1.70841     0.44011     0.11012
     1.72141     0.37971     0.09603
     1.73441     0.29315     0.07457
     1.74641     0.20225     0.05181
     1.75941     0.12779     0.03359
     1.77141     0.08305     0.02395
     1.78441     0.07413     0.02546
     1.79641     0.10369     0.04010
     1.80941     0.17191     0.06894
     1.82241     0.27263     0.11026
     1.83441     0.38838     0.15751
     1.84741     0.49069     0.19991
     1.85941     0.55026     0.22726
     1.87241     0.55334     0.23863
     1.88541     0.51470     0.25050
     1.89741     0.47820     0.30074
     1.91041     0.50300     0.44417
     1.92241     0.64129     0.73567
     1.93541     0.91402     1.20084
     1.94741     1.29472     1.80388
     1.96041     1.71081     2.43417
     1.97341     2.06953     2.93591
     1.98541     2.30384     3.17938
     1.99841     2.40537     3.12767
     2.01041     2.42517     2.85534
     2.02341     2.43353     2.49741
     2.03641     2.47724     2.17400
     2.04841     2.55743     1.93926
     2.06141     2.64763     1.78216
     2.07341     2.71559     1.65956
     2.08641     2.73879     1.52867
     2.09841     2.69668     1.36413
     2.11141     2.56750     1.16187
     2.12441     2.33427     0.93790
     2.13641     2.00052     0.72459
     2.14941     1.60055     0.56499
     2.16141     1.19490     0.50578
     2.17441     0.85143     0.58945
     2.18741     0.62318     0.83948
     2.19941     0.53576     1.23994
     2.21241     0.59010     1.72029
     2.22441     0.77519     2.16519
     2.23741     1.07834     2.45651
     2.24941     1.48041     2.52582
     2.26241     1.93941     2.38401
     2.27541     2.37798     2.10362
     2.28741     2.70298     1.77609
     2.30041     2.84551     1.47167
     2.31241     2.80429     1.22631
     2.32541     2.63891     1.04679
     2.33741     2.42760     0.92145
     2.35041     2.21142     0.82635
     2.36341     1.98733     0.73895
     2.37541     1.73982     0.65178
     2.38841     1.48676     0.58106
     2.40041     1.28701     0.56015
     2.41341     1.21077     0.62009
     2.42641     1.29457     0.76894
     2.43841     1.51746     0.98253
     2.45141     1.81196     1.21340
     2.46341     2.09672     1.41210
     2.47641     2.31249     1.55076
     2.48841     2.44260     1.63624
     2.50141     2.51846     1.70999
     2.51441     2.60872     1.83390
     2.52641     2.79005     2.06447
     2.53941     3.11026     2.42273
     2.55141     3.54465     2.86621
     2.56441     3.98686     3.29063
     2.57741     4.28464     3.56484
     2.58941     4.31313     3.59389
     2.60241     4.04344     3.37371
     2.61441     3.56917     3.00474
     2.62741     3.07264     2.64952
     2.63941     2.74694     2.46835
     2.65241     2.72003     2.55593
     2.66541     3.01014     2.91237
     2.67741     3.53129     3.45178
     2.69041     4.14264     4.03357
     2.70241     4.71197     4.51267
     2.71541     5.16151     4.78361
     2.72841     5.46638     4.80308
     2.74041     5.61129     4.58395
     2.75341     5.57069     4.17338
     2.76541     5.31398     3.63679
     2.77841     4.85021     3.04708
     2.79041     4.23908     2.47912
     2.80341     3.56638     2.00180
     2.81641     2.90132     1.65620
     2.82841     2.28098     1.45156
     2.84141     1.72405     1.36396
     2.85341     1.25000     1.34508
     2.86641     0.88226     1.33835
     2.87941     0.64464     1.30305
     2.89141     0.56075     1.24127
     2.90441     0.66153     1.20553
     2.91641     0.98555     1.27468
     2.92941     1.56385     1.50870
     2.94141     2.39005     1.90601
     2.95441     3.39512     2.38696
     2.96741     4.44421     2.82255
     2.97941     5.36558     3.08526
     2.99241     5.99409     3.10164
     3.00441     6.21764     2.87657
     3.01741     6.01040     2.47981
     3.02941     5.44289     2.01208
     3.04241     4.66263     1.56325
     3.05541     3.84511     1.19224
     3.06741     3.13107     0.92036
     3.08041     2.58921     0.74618
     3.09241     2.22727     0.66588
     3.10541     2.03894     0.68892
     3.11841     2.03448     0.83555
     3.13041     2.23132     1.11703
     3.14341     2.60857     1.51218
     3.15541     3.08135     1.95998
     3.16841     3.51959     2.37997
     3.18041     3.80929     2.70363
     3.19341     3.89548     2.89375
     3.20641     3.77710     2.93622
     3.21841     3.48344     2.82886
     3.23141     3.05207     2.58700
     3.24341     2.54358     2.26460
     3.25641     2.05731     1.95969
     3.26941     1.71452     1.78836
     3.28141     1.61653     1.82856
     3.29441     1.80165     2.08226
     3.30641     2.23402     2.47419
     3.31941     2.82383     2.89069
     3.33141     3.46296     3.22904
     3.34441     4.04570     3.42393
     3.35741     4.48308     3.45194
     3.36941     4.71060     3.32197
     3.38241     4.70808     3.06971
     3.39441     4.50392     2.75434
     3.40741     4.16051     2.44265
     3.42041     3.73620     2.18442
     3.43241     3.25871     1.99513
     3.44541     2.73849     1.85750
     3.45741     2.19228     1.73664
     3.47041     1.65924     1.59885
     3.48241     1.18891     1.42308
     3.49541     0.82210     1.21227
     3.50841     0.58242     0.99889
     3.52041     0.48090     0.83935
     3.53341     0.52082     0.79271
     3.54541     0.69258     0.89170
     3.55841     0.96208     1.12211
     3.57041     1.27026     1.42429
     3.58341     1.55552     1.73072
     3.59641     1.79417     2.01397
     3.60841     2.02646     2.32022
     3.62141     2.33852     2.74602
     3.63341     2.79703     3.36013
     3.64641     3.37989     4.12777
     3.65941     3.96089     4.89126
     3.67141     4.37109     5.44529
     3.68441     4.49715     5.65224
     3.69641     4.34178     5.50683
     3.70941     4.00092     5.12339
     3.72141     3.58741     4.63420
     3.73441     3.16493     4.11485
     3.74741     2.73380     3.56917
     3.75941     2.27221     2.97320
     3.77241     1.77874     2.32931
     3.78441     1.28905     1.68535
     3.79741     0.85912     1.11184
     3.81041     0.53750     0.66520
     3.82241     0.34971     0.36656
     3.83541     0.30089     0.20521
     3.84741     0.38843     0.15795
     3.86041     0.61265     0.20662
     3.87241     0.97854     0.34343
     3.88541     1.48708     0.56488
     3.89841     2.12081     0.86123
     3.91041     2.82544     1.21082
     3.92341     3.50329     1.58122
     3.93541     4.02991     1.93411
     3.94841     4.29318     2.22674
     3.96141     4.23980     2.41710
     3.97341     3.90466     2.47706
     3.98641     3.40467     2.41421
     3.99841     2.90042     2.28161
     4.01141     2.53935     2.16269
     4.02341     2.40888     2.13074
     4.03641     2.50810     2.20909
     4.04941     2.75562     2.35855
     4.06141     3.02241     2.49636
     4.07441     3.18049     2.53606
     4.08641     3.15330     2.42451
     4.09941     2.95191     2.16765
     4.11241     2.68183     1.83254
     4.12441     2.50905     1.52627
     4.13741     2.60110     1.35758
     4.14941     3.05871     1.39887
     4.16241     3.86223     1.65804
     4.17441     4.85061     2.06816
     4.18741     5.75323     2.50125
     4.20041     6.27704     2.80857
     4.21241     6.23166     2.87878
     4.22541     5.61647     2.68556
     4.23741     4.62065     2.29459
     4.25041     3.52323     1.82291
     4.26241     2.56652     1.37957
     4.27541     1.87091     1.02393
     4.28841     1.43422     0.76296
     4.30041     1.18677     0.57813
     4.31341     1.05808     0.45689
     4.32541     1.01887     0.40772
     4.33841     1.08981     0.45699
     4.35141     1.32133     0.63368
     4.36341     1.75244     0.95091
     4.37641     2.37080     1.39427
     4.38841     3.09800     1.92569
     4.40141     3.81780     2.50183
     4.41341     4.43062     3.09177
     4.42641     4.88711     3.67173
     4.43941     5.17840     4.19880
     4.45141     5.29324     4.58999
     4.46441     5.19904     4.74402
     4.47641     4.87180     4.60358
     4.48941     4.34771     4.20592
     4.50241     3.74167     3.68174
     4.51441     3.20787     3.19432
     4.52741     2.86924     2.86062
     4.53941     2.76699     2.71427
     4.55241     2.85619     2.71480
     4.56441     3.03485     2.78730
     4.57741     3.18084     2.85170
     4.59041     3.18482     2.83567
     4.60241     2.98088     2.68484
     4.61541     2.57162     2.38086
     4.62741     2.03223     1.95508
     4.64041     1.48602     1.48938
     4.65341     1.05992     1.08786
     4.66541     0.84526     0.84058
     4.67841     0.87862     0.79444
     4.69041     1.13780     0.94053
     4.70341     1.54900     1.21745
     4.71541     2.00446     1.52923
     4.72841     2.39443     1.77799
     4.74141     2.64575     1.89965
     4.75341     2.74259     1.88572
     4.76641     2.71707     1.77468
     4.77841     2.62444     1.62694
     4.79141     2.52824     1.50361
     4.80441     2.50379     1.46440
     4.81641     2.63792     1.57198
     4.82941     2.99580     1.87949
     4.84141     3.56412     2.39540
     4.85441     4.21764     3.04958
     4.86641     4.75741     3.70130
     4.87941     5.01426     4.20273
     4.89241     4.94520     4.47593
     4.90441     4.64395     4.54492
     4.91741     4.25732     4.48703
     4.92941     3.87732     4.34978
     4.94241     3.49589     4.10747
     4.95441     3.05400     3.70449
     4.96741     2.52627     3.13144
     4.98041     1.96269     2.46705
     4.99241     1.46486     1.85032
     5.00541     1.12752     1.41294
     5.01741     1.00045     1.22769
     5.03041     1.08628     1.30195
     5.04341     1.35883     1.59442
     5.05541     1.77530     2.02934
     5.06841     2.27416     2.50147
     5.08041     2.77071     2.88872
     5.09341     3.16619     3.08105
     5.10541     3.37299     3.02203
     5.11841     3.34754     2.73117
     5.13141     3.11018     2.29537
     5.14341     2.74579     1.83286
     5.15641     2.38162     1.45605
     5.16841     2.14659     1.24664
     5.18141     2.12552     1.24740
     5.19441     2.32689     1.45882
     5.20641     2.67805     1.83489
     5.21941     3.05072     2.27991
     5.23141     3.30636     2.66337
     5.24441     3.34601     2.85767
     5.25641     3.14488     2.79439
     5.26941     2.76107     2.49972
     5.28241     2.30741     2.08563
     5.29441     1.90599     1.69391
     5.30741     1.63615     1.42698
     5.31941     1.50736     1.30759
     5.33241     1.46853     1.28702
     5.34541     1.44758     1.29041
     5.35741     1.39853     1.26662
     5.37041     1.32625     1.21176
     5.38241     1.27724     1.15777
     5.39541     1.30846     1.14283
     5.40741     1.45490     1.18580
     5.42041     1.70937     1.27709
     5.43341     2.01739     1.38396
     5.44541     2.29056     1.46319
     5.45841     2.44426     1.48153
     5.47041     2.44933     1.43874
     5.48341     2.36660     1.37997
     5.49641     2.32896     1.38177
     5.50841     2.46989     1.51050
     5.52141     2.83881     1.77882
     5.53341     3.36020     2.12949
     5.54641     3.86898     2.46278
     5.55841     4.20084     2.69135
     5.57141     4.28399     2.79136
     5.58441     4.17488     2.81076
     5.59641     4.01903     2.83921
     5.60941     3.96251     2.95069
     5.62141     4.06727     3.15668
     5.63441     4.27891     3.39517
     5.64641     4.46111     3.56124
     5.65941     4.47748     3.56242
     5.67241     4.26114     3.36238
     5.68441     3.83500     2.99053
     5.69741     3.27812     2.51625
     5.70941     2.67836     2.01282
     5.72241     2.10490     1.53997
     5.73541     1.60979     1.14457
     5.74741     1.23560     0.86518
     5.76041     1.02147     0.72934
     5.77241     1.00907     0.74640
     5.78541     1.25100     0.90619
     5.79741     1.81000     1.18554
     5.81041     2.73217     1.55673
     5.82341     3.99689     1.98798
     5.83541     5.47109     2.43726
     5.84841     6.90765     2.84820
     5.86041     8.00499     3.15720
     5.87341     8.50631     3.31177
     5.88641     8.30068     3.28902
     5.89841     7.46322     3.10871
     5.91141     6.23201     2.82854
     5.92341     4.91465     2.52454
     5.93641     3.77928     2.26495
     5.94841     2.97613     2.08417
     5.96141     2.52258     1.97771
     5.97441     2.34640     1.91795
     5.98641     2.35383     1.88341
     5.99941     2.47861     1.87849
     6.01141     2.69257     1.93159
     6.02441     2.98690     2.07434
     6.03741     3.34179     2.31537
     6.04941     3.70588     2.62262
     6.06241     3.99342     2.92248
     6.07441     4.11095     3.12301
     6.08741     3.99847     3.15460
     6.09941     3.66736     3.00669
     6.11241     3.19967     2.73292
     6.12541     2.70423     2.41482
     6.13741     2.25839     2.11028
     6.15041     1.87857     1.82825
     6.16241     1.53715     1.54334
     6.17541     1.20453     1.23487
     6.18741     0.87882     0.91256
     6.20041     0.58447     0.61153
     6.21341     0.35024     0.36836
     6.22541     0.19029     0.20161
     6.23841     0.10131     0.11003
     6.25041     0.07254     0.08373
     6.26341     0.09781     0.11696
     6.27641     0.18107     0.21290
     6.28841     0.33262     0.37865
     6.30141     0.55836     0.61399
     6.31341     0.84776     0.90210
     6.32641     1.16866     1.20987
     6.33841     1.47393     1.49879
     6.35141     1.71716     1.73794
     6.36441     1.86681     1.90829
     6.37641     1.91217     1.99813
     6.38941     1.86189     1.99945
     6.40141     1.74264     1.91557
     6.41441     1.59776     1.77214
     6.42741     1.47734     1.61595
     6.43941     1.41555     1.49066
     6.45241     1.40768     1.40781
     6.46441     1.40687     1.33790
     6.47741     1.35118     1.23285
     6.48941     1.20195     1.06208
     6.50241     0.96815     0.83392
     6.51541     0.69752     0.58800
     6.52741     0.44674     0.36938
     6.54041     0.25350     0.20593
     6.55241     0.12727     0.10166
     6.56541     0.05648     0.04441
     6.57841     0.02215     0.01715
     6.59041     0.00767     0.00586
     6.60341     0.00235     0.00177
     6.61541     0.00063     0.00047
     6.62841     0.00015     0.00011
     6.64041     0.00003     0.00002
     6.65341     0.00001     0.00000
     6.66641     0.00000     0.00000
     6.67841     0.00000     0.00000
     6.69141     0.00000     0.00000
     6.70341     0.00000     0.00000
     6.71641     0.00000     0.00000
     6.72941     0.00000     0.00000
     6.74141     0.00000     0.00000
     6.75441     0.00000     0.00000
     6.76641     0.00000     0.00000
     6.77941     0.00000     0.00000
     6.79141     0.00000     0.00000
     6.80441     0.00000     0.00000
     6.81741     0.00000     0.00000
     6.82941     0.00000     0.00000
     6.84241     0.00000     0.00000
     6.85441     0.00000     0.00000
     6.86741     0.00000     0.00000
     6.87941     0.00000     0.00000
     6.89241     0.00000     0.00000
     6.90541     0.00000     0.00000
     6.91741     0.00000     0.00000
     6.93041     0.00000     0.00000
     6.94241     0.00000     0.00000
     6.95541     0.00000     0.00000
     6.96841     0.00000     0.00000
     6.98041     0.00000     0.00000
     6.99341     0.00000     0.00000
     7.00541     0.00000     0.00000
     7.01841     0.00000     0.00000
     7.03041     0.00000     0.00000
     7.04341     0.00000     0.00000
     7.05641     0.00000     0.00000
     7.06841     0.00000     0.00000
     7.08141     0.00000     0.00000
     7.09341     0.00000     0.00000
     7.10641     0.00000     0.00000
     7.11941     0.00000     0.00000
     7.13141     0.00000     0.00000
     7.14441     0.00000     0.00000
     7.15641     0.00000     0.00000
     7.16941     0.00000     0.00000
     7.18141     0.00000     0.00000
     7.19441     0.00000     0.00000
     7.20741     0.00000     0.00000
     7.21941     0.00000     0.00000
     7.23241     0.00000     0.00000
     7.24441     0.00000     0.00000
     7.25741     0.00000     0.00000
     7.27041     0.00000     0.00000
     7.28241     0.00000     0.00000
     7.29541     0.00000     0.00000
     7.30741     0.00000     0.00000
     7.32041     0.00000     0.00000
     7.33241     0.00000     0.00000
     7.34541     0.00000     0.00000
     7.35841     0.00000     0.00000
     7.37041     0.00000     0.00000
     7.38341     0.00000     0.00000
     7.39541     0.00000     0.00000
     7.40841     0.00000     0.00000
     7.42141     0.00000     0.00000
     7.43341     0.00000     0.00000
     7.44641     0.00000     0.00000
     7.45841     0.00000     0.00000
     7.47141     0.00000     0.00000
     7.48341     0.00000     0.00000
     7.49641     0.00000     0.00000
     7.50941     0.00000     0.00000
     7.52141     0.00000     0.00000
     7.53441     0.00000     0.00000
     7.54641     0.00000     0.00000
     7.55941     0.00000     0.00000
     7.57141     0.00000     0.00000
     7.58441     0.00000     0.00000
     7.59741     0.00000     0.00000
     7.60941     0.00000     0.00000
     7.62241     0.00000     0.00000
     7.63441     0.00000     0.00000
     7.64741     0.00000     0.00000
     7.66041     0.00000     0.00000
     7.67241     0.00000     0.00000
     7.68541     0.00000     0.00000
     7.69741     0.00000     0.00000
     7.71041     0.00000     0.00000
     7.72241     0.00000     0.00000
     7.73541     0.00000     0.00000
     7.74841     0.00000     0.00000
     7.76041     0.00000     0.00000
     7.77341     0.00000     0.00000
     7.78541     0.00000     0.00000
     7.79841     0.00000     0.00000
     7.81141     0.00000     0.00000
     7.82341     0.00000     0.00000
     7.83641     0.00000     0.00000
     7.84841     0.00000     0.00000
     7.86141     0.00000     0.00000
     7.87341     0.00000     0.00000
     7.88641     0.00000     0.00000
     7.89941     0.00000     0.00000
     7.91141     0.00000     0.00000
     7.92441     0.00000     0.00000
     7.93641     0.00000     0.00000
     7.94941     0.00000     0.00000
     7.96241     0.00000     0.00000
     7.97441     0.00000     0.00000
     7.98741     0.00000     0.00000
     7.99941     0.00000     0.00000
     8.01241     0.00000     0.00000
     8.02441     0.00000     0.00000
     8.03741     0.00000     0.00000
     8.05041     0.00000     0.00000
     8.06241     0.00000     0.00000
     8.07541     0.00000     0.00000
     8.08741     0.00000     0.00000
     8.10041     0.00000     0.00000
     8.11341     0.00000     0.00000
     8.12541     0.00000     0.00000
     8.13841     0.00000     0.00000
     8.15041     0.00000     0.00000
     8.16341     0.00000     0.00000
     8.17541     0.00000     0.00000
     8.18841     0.00000     0.00000
